DATE/TIME,CH1,CH2,CH3,CH4,CH5,CH6,CH7,
01:45.0,14.4046,14.4026,0.00551,0.00422,14.4007,14.4505,14.4478,  
01:46.3,14.4024,14.4031,0.00301,0.00325,14.4016,14.4511,14.4478,  
01:47.5,14.399,14.4031,0.00673,0.0091,14.3977,14.4511,14.4478,  
01:48.9,14.4014,14.4032,0.00888,0.00664,14.398,14.45,14.4472,  
01:50.2,14.4,14.4012,0.00531,0.00446,14.3986,14.4494,14.4462,  
01:51.5,14.3981,14.4023,0.00795,0.00727,14.3965,14.4488,14.4456,  
01:52.8,14.4018,14.4018,0.00859,0.00824,14.3955,14.4477,14.445,  
01:54.1,14.4018,14.4023,0.00652,0.00601,14.3971,14.4488,14.4456,  
01:55.4,14.4023,14.4022,0.00489,0.00459,14.3998,14.4494,14.4462,  
01:56.7,14.4028,14.4023,0.00322,0.00325,14.401,14.45,14.4466,  
01:58.0,14.4028,14.4026,0.00244,0.0026,14.4016,14.45,14.4466,  
01:59.3,14.4028,14.4031,0.00294,0.00223,14.4016,14.45,14.4469,  
02:00.6,14.4028,14.4032,0.00215,0.00168,14.4007,14.45,14.4469,  
02:01.9,14.4005,14.4032,0.00115,0.00152,14.4013,14.45,14.4469,  
02:03.2,14.3995,14.4031,0.00194,0.0016,14.4004,14.4505,14.4462,  
02:04.5,14.3995,14.4041,-0.00192,0.00157,14.398,14.4489,14.4459,  
02:05.8,14.4,14.3952,0.00416,0.00192,14.3986,14.4482,14.445,  
02:07.1,14.3986,14.3998,0.00408,0.00399,14.3962,14.4483,14.4453,  
02:08.5,14.3985,14.4003,0.00322,0.00422,14.3955,14.4482,14.4446,  
02:09.8,14.3995,14.3999,0.00881,0.00595,14.3937,14.4448,14.4414,  
02:11.1,14.4,14.4003,0.0171,0.01585,14.3919,14.4426,14.4399,  
02:12.4,14.3985,14.399,0.00702,0.00656,14.3907,14.4421,14.4389,  
02:13.7,14.3986,14.4003,0.00051,0.00074,14.3943,14.4431,14.4408,  
02:15.1,14.3976,14.3994,0.01753,0.01577,14.3862,14.4454,14.4418,  
02:16.3,14.399,14.4013,0.01338,0.01057,14.3901,14.4426,14.4398,  
02:17.6,14.3985,14.3989,0.00723,0.00545,14.3956,14.4421,14.4392,  
02:18.9,14.3995,14.4008,0.01838,0.01524,14.3874,14.4438,14.4402,  
02:20.3,14.399,14.3998,0.00594,0.00876,14.3898,14.4431,14.4402,  
02:21.6,14.3991,14.4008,0.00401,0.0037,14.3977,14.4437,14.4408,  
02:22.9,14.3981,14.4008,0.00802,0.00632,14.3964,14.4448,14.4411,  
02:24.2,14.3981,14.4013,0.00494,0.00517,14.3925,14.4432,14.4408,  
02:25.5,14.3981,14.4008,0.00192,0.00055,14.398,14.4437,14.4402,  
02:26.8,14.3991,14.4008,0.00795,0.00845,14.395,14.4431,14.4408,  
02:28.1,14.3995,14.4013,0.00695,0.00611,14.3977,14.4443,14.4408,  
02:29.4,14.3995,14.4013,0.00172,0.00189,14.3977,14.4426,14.4398,  
02:30.7,14.4009,14.4013,0.00923,0.00758,14.3986,14.4432,14.4405,  
02:32.0,14.4,14.4013,0.00358,0.00346,14.3965,14.4431,14.4398,  
02:33.3,14.3995,14.4013,0.00564,0.00585,14.3989,14.442,14.4386,  
02:34.6,14.4,14.4008,0.00737,0.00643,14.3952,14.442,14.4389,  
02:35.9,14.399,14.4012,0.00149,-0.00054,14.4016,14.4426,14.4396,  
02:37.2,14.3991,14.4008,0.00365,0.00055,14.3965,14.442,14.4389,  
02:38.5,14.399,14.4013,0.00766,0.00616,14.3956,14.4431,14.4396,  
02:39.8,14.3995,14.4013,0.00423,0.00307,14.3995,14.4438,14.4405,  
02:41.1,14.3995,14.4013,0.00172,0.00294,14.3974,14.4449,14.4418,  
02:42.4,14.3995,14.4023,0.00523,0.00498,14.3971,14.4461,14.4427,  
02:43.7,14.4,14.4019,0.00644,0.00627,14.3998,14.4449,14.4418,  
02:45.0,14.3991,14.4018,0.0028,0.00212,14.4001,14.4461,14.4424,  
02:46.3,14.4,14.4023,0.00242,0.00118,14.4022,14.4465,14.444,  
02:47.6,14.4005,14.4028,0.00594,0.00451,14.4001,14.4477,14.445,  
02:48.9,14.4019,14.4004,0.00931,0.00853,14.3953,14.4471,14.4434,  
02:50.2,14.4,14.4027,0.00315,0.00247,14.4004,14.4454,14.4421,  
02:51.5,14.4004,14.4018,0.00357,0.00129,14.4022,14.4448,14.4418,  
02:52.8,14.3995,14.4023,0.00258,0.00192,14.3995,14.4443,14.4414,  
02:54.1,14.4009,14.4023,-0.00135,-0.00311,14.4022,14.4454,14.4424,  
02:55.4,14.4028,14.4037,0.00473,0.00577,14.3962,14.4461,14.4424,  
02:56.7,14.4028,14.4027,0.00709,0.00601,14.3995,14.4443,14.4418,  
02:58.0,14.4024,14.4022,0.00723,0.00695,14.398,14.4448,14.4421,  
02:59.3,14.4018,14.4027,0.0043,0.0054,14.3989,14.446,14.4427,  
03:00.6,14.4024,14.4032,0.00208,0.00299,14.3947,14.4449,14.4415,  
03:01.9,14.4014,14.4027,0.00659,0.00561,14.3932,14.442,14.4392,  
03:03.2,14.4014,14.4023,0.00695,0.00593,14.3953,14.442,14.4389,  
03:04.5,14.3991,14.4023,0.00773,0.00792,14.3968,14.4414,14.4389,  
03:05.8,14.3995,14.4027,0.00151,0.00184,14.4001,14.4427,14.4396,  
03:07.1,14.4,14.4018,0.00516,0.00377,14.3989,14.4421,14.4398,  
03:08.4,14.4004,14.4013,0.00602,0.00719,14.395,14.4431,14.4402,  
03:09.7,14.3971,14.4018,0.01401,0.01309,14.3871,14.4421,14.4392,  
03:11.0,14.3967,14.3999,0.00065,0.00157,14.3968,14.4404,14.4373,  
03:12.3,14.3991,14.4024,0.00609,0.00616,14.3961,14.4421,14.4383,  
03:13.7,14.3995,14.4028,0.0063,0.00451,14.3968,14.4415,14.438,  
03:15.0,14.3995,14.4013,0.0045,0.00391,14.3974,14.4432,14.4405,  
03:16.3,14.4004,14.4004,0.00351,0.00212,14.4022,14.446,14.4434,  
03:17.6,14.4009,14.4009,0.00373,0.00291,14.4007,14.4482,14.4447,  
03:18.9,14.4019,14.4033,0.00852,0.00703,14.3998,14.4489,14.4456,  
03:20.2,14.4014,14.4033,0.00264,0.00215,14.4013,14.4483,14.4453,  
03:21.5,14.4019,14.4037,0.00644,0.00572,14.4001,14.4465,14.4434,  
03:22.8,14.4009,14.4014,0.00952,0.0033,14.4004,14.4449,14.4418,  
03:24.1,14.4009,14.4032,0.01045,0.00931,14.3938,14.4466,14.443,  
03:25.4,14.4005,14.4028,0.00208,-0.00062,14.4032,14.4472,14.4434,  
03:26.7,14.3991,14.399,0.00337,0.00094,14.4016,14.4443,14.4411,  
03:28.0,14.3991,14.4024,0.00614,0.00411,14.3989,14.4449,14.4427,  
03:29.3,14.4,14.4027,0.00501,0.0026,14.3989,14.4478,14.4443,  
03:30.6,14.4019,14.4032,0.00622,0.00404,14.3986,14.4472,14.4437,  
03:31.9,14.4005,14.4033,0.00437,0.0044,14.3977,14.4471,14.4444,  
03:33.2,14.4023,14.4028,0.00521,0.00564,14.3974,14.4483,14.4453,  
03:34.5,14.4001,14.4018,0.00201,0.0011,14.4004,14.4489,14.446,  
03:35.8,14.4009,14.4018,0.00337,0.00322,14.4001,14.4505,14.4462,  
03:37.1,14.4014,14.4023,0.00529,0.00462,14.4001,14.4489,14.4456,  
03:38.4,14.4005,14.4024,0.00493,0.00561,14.3959,14.4471,14.4444,  
03:39.7,14.4019,14.4028,0.0053,0.00522,14.3974,14.4461,14.4431,  
03:41.0,14.4004,14.4018,-0.00113,-0.00086,14.4022,14.4477,14.445,  
03:42.3,14.4019,14.4023,0.00115,-0.00023,14.4035,14.4495,14.446,  
03:43.6,14.4024,14.4024,0.00343,0.00322,14.4013,14.4495,14.4463,  
03:44.9,14.4019,14.4032,0.01172,0.00994,14.3965,14.4494,14.4459,  
03:46.2,14.4024,14.4024,0.0131,0.01238,14.3926,14.4472,14.444,  
03:47.5,14.4005,14.4024,0.005,0.00837,14.3917,14.4455,14.4421,  
03:48.8,14.4019,14.4023,0.00029,0.00134,14.4004,14.4438,14.4414,  
03:50.1,14.4014,14.4023,0.00437,0.00346,14.4013,14.4449,14.4418,  
03:51.4,14.4005,14.4027,0.01079,0.00915,14.3959,14.4455,14.4421,  
03:52.7,14.4009,14.4023,0.00373,0.00275,14.401,14.4449,14.4421,  
03:54.1,14.4,14.4018,0.00185,-0.0003,14.4035,14.4438,14.4411,  
03:55.4,14.4009,14.4019,0.004,0.0037,14.3986,14.4454,14.4424,  
03:56.7,14.4005,14.4019,-0.00193,-0.00219,14.4022,14.4466,14.4434,  
03:58.0,14.4005,14.4019,0.00335,0.00267,14.4004,14.4466,14.4434,  
03:59.3,14.4,14.4024,0.0058,0.00538,14.398,14.4461,14.4428,  
04:00.6,14.4001,14.4027,0.0045,0.00427,14.3956,14.4449,14.4418,  
04:01.9,14.3995,14.4019,0.00587,0.00624,14.3971,14.4437,14.4408,  
04:03.2,14.4,14.4019,0.00516,0.00338,14.3962,14.4427,14.4392,  
04:04.5,14.4,14.4023,0.00272,0.00087,14.4016,14.4421,14.4389,  
04:05.8,14.3967,14.4,0.00973,0.0086,14.3953,14.4432,14.4399,  
04:07.1,14.3986,14.4009,0.00529,0.00608,14.3953,14.4438,14.4405,  
04:08.4,14.4,14.4024,0.00609,0.0064,14.3977,14.4438,14.4408,  
04:09.7,14.4014,14.4014,0.00271,0.0027,14.3995,14.4466,14.4431,  
04:11.0,14.4009,14.4009,0.00322,0.00212,14.3986,14.4477,14.4447,  
04:12.3,14.4001,14.4024,0.0065,0.00648,14.3971,14.4466,14.4431,  
04:13.6,14.4014,14.4028,0.00444,0.00467,14.3995,14.4444,14.4415,  
04:15.0,14.4015,14.4023,0.00471,0.00427,14.3986,14.4449,14.4415,  
04:16.3,14.4005,14.4019,0.00272,0.00157,14.4001,14.4466,14.4434,  
04:17.6,14.4015,14.4027,0.00128,0.0017,14.4013,14.4477,14.445,  
04:18.9,14.4014,14.4024,0.00257,0.00173,14.4004,14.4483,14.445,  
04:20.2,14.4009,14.4027,0.00199,0.00157,14.4016,14.4477,14.4444,  
04:21.5,14.4015,14.4028,0.00165,0.00173,14.4029,14.4455,14.4434,  
04:22.8,14.4019,14.4024,0.00451,0.00411,14.4001,14.4461,14.4431,  
04:24.1,14.4009,14.4024,0.00872,0.00915,14.3965,14.4455,14.4427,  
04:25.4,14.4001,14.4019,0.00271,0.00157,14.3992,14.4455,14.4424,  
04:26.7,14.4015,14.4019,0.00571,0.00506,14.3956,14.4448,14.4415,  
04:28.0,14.4009,14.4024,0.00358,0.00252,14.401,14.4448,14.4421,  
04:29.3,14.4009,14.4024,0.00673,0.00388,14.4029,14.4449,14.4415,  
04:30.6,14.4005,14.4024,0.00743,0.00813,14.3959,14.4444,14.4405,  
04:31.9,14.3991,14.4024,0.00566,0.00435,14.398,14.4432,14.4405,  
04:33.2,14.4005,14.4019,0.01444,0.01285,14.3913,14.4444,14.4406,  
04:34.5,14.3991,14.4014,0.01458,0.01167,14.3902,14.4438,14.4402,  
04:35.8,14.3986,14.4005,0.00364,0.00385,14.3989,14.4438,14.4405,  
04:37.1,14.3986,14.4008,0.004,0.00417,14.3959,14.4438,14.4412,  
04:38.4,14.3987,14.401,0.00428,0.00411,14.3987,14.4449,14.4421,  
04:39.7,14.3977,14.4019,0.00221,0.00142,14.3959,14.4461,14.4428,  
04:41.0,14.3996,14.4023,0.00414,0.00236,14.3995,14.4461,14.4424,  
04:42.3,14.4001,14.4019,0.00916,0.007,14.3974,14.4455,14.4421,  
04:43.6,14.3991,14.4015,0.00845,0.00608,14.395,14.4444,14.4409,  
04:44.9,14.3991,14.4019,0.00221,0.0011,14.3989,14.4443,14.4408,  
04:46.2,14.3986,14.4009,0.00321,0.00102,14.4005,14.4461,14.4428,  
04:47.5,14.3996,14.4024,0.00729,0.00766,14.3962,14.4455,14.4418,  
04:48.8,14.3996,14.4019,0.00571,0.0033,14.3959,14.4444,14.4408,  
04:50.1,14.3986,14.4014,-0.00107,-0.00196,14.4001,14.4427,14.4396,  
04:51.4,14.3996,14.401,0.00772,0.00267,14.398,14.4432,14.4392,  
04:52.7,14.3987,14.4009,0.01195,0.00727,14.391,14.4427,14.4389,  
04:54.0,14.3982,14.4009,0.00643,0.00482,14.398,14.4422,14.4392,  
04:55.3,14.3973,14.3996,0.00622,0.00613,14.3984,14.4427,14.4399,  
04:56.6,14.3981,14.4009,0.00922,0.00664,14.3974,14.4438,14.4409,  
04:57.9,14.3996,14.4014,0.00171,0.00123,14.3992,14.4455,14.4425,  
04:59.2,14.3991,14.4005,0.00686,0.00616,14.3944,14.4466,14.4437,  
05:00.5,14.3982,14.4009,0.00221,0.00118,14.3962,14.4461,14.4428,  
05:01.8,14.3991,14.4009,0.00305,0.00118,14.3989,14.4444,14.4415,  
05:03.1,14.4001,14.4015,0.004,0.00322,14.3977,14.4455,14.4422,  
05:04.4,14.3996,14.4009,0.00507,0.0048,14.3953,14.4438,14.4402,  
05:05.7,14.4001,14.3995,0.00357,0.00335,14.3978,14.4433,14.4399,  
05:07.0,14.3987,14.4009,0.00938,0.00719,14.3962,14.4427,14.4389,  
05:08.3,14.3991,14.401,0.00564,0.00498,14.3953,14.4421,14.4393,  
05:09.6,14.3982,14.4006,0.00979,0.00795,14.3938,14.4422,14.4386,  
05:10.9,14.3982,14.4001,0.01051,0.00653,14.3965,14.441,14.438,  
05:12.2,14.3977,14.3995,0.00478,0.00514,14.3965,14.4422,14.439,  
05:13.5,14.3973,14.4005,0.009,0.00459,14.3975,14.4432,14.4393,  
05:14.8,14.3977,14.4006,0.00772,0.0053,14.3978,14.4432,14.4402,  
05:16.1,14.3977,14.3992,0.007,0.00742,14.3917,14.4432,14.4399,  
05:17.4,14.3968,14.3991,0.00536,0.00044,14.3959,14.4422,14.4396,  
05:18.7,14.3949,14.3991,0.00414,0.00283,14.3865,14.4427,14.4393,  
05:20.0,14.3958,14.3992,0.00413,0.00233,14.395,14.4398,14.437,  
05:21.3,14.3954,14.3981,0.01022,0.00905,14.3902,14.441,14.438,  
05:22.6,14.3973,14.3981,0.00808,0.00876,14.3902,14.4415,14.4386,  
05:23.9,14.3949,14.3982,0.01171,0.0123,14.3826,14.4415,14.4383,  
05:25.2,14.3954,14.3991,0.01001,0.00742,14.3923,14.4415,14.438,  
05:26.5,14.3973,14.3981,0.00729,0.00511,14.3898,14.441,14.4386,  
05:27.8,14.3968,14.3995,0.00693,0.00558,14.3938,14.4427,14.4392,  
05:29.1,14.3968,14.3995,0.00128,-0.00023,14.3965,14.4449,14.4412,  
05:30.4,14.3973,14.4001,0.00149,-0.00093,14.3998,14.4455,14.4431,  
05:31.7,14.3996,14.4009,0.00171,0.00123,14.3995,14.4466,14.4437,  
05:33.0,14.4005,14.4015,-0.00014,-0.00054,14.4023,14.4472,14.4444,  
05:34.3,14.3996,14.4009,0.00113,-0.00007,14.4014,14.4478,14.4447,  
05:35.6,14.3991,14.4015,0.00156,0.00047,14.4001,14.4478,14.4447,  
05:36.9,14.4005,14.4019,0.00113,0.00079,14.4013,14.4479,14.444,  
05:38.2,14.401,14.4019,0.0055,0.00443,14.399,14.4472,14.4441,  
05:39.5,14.401,14.401,0.00277,0.00155,14.4014,14.4472,14.4441,  
05:40.8,14.4006,14.401,0.00507,0.00432,14.398,14.4472,14.444,  
05:42.1,14.4006,14.4019,0.00428,0.00401,14.399,14.4455,14.4428,  
05:43.4,14.4005,14.401,0.00242,0.00299,14.3999,14.4456,14.4425,  
05:44.7,14.4005,14.401,0.0035,0.00312,14.3983,14.4455,14.4422,  
05:46.0,14.4001,14.4009,0.00292,0.00401,14.3971,14.4455,14.4428,  
05:47.3,14.4001,14.4019,0.00427,0.00335,14.3986,14.4461,14.4431,  
05:48.6,14.3996,14.4014,0.00192,0.00157,14.3998,14.4466,14.4431,  
05:49.9,14.3996,14.4009,0.00385,0.00178,14.401,14.4455,14.4428,  
05:51.2,14.3991,14.4006,0.00498,0.00351,14.3996,14.4455,14.4418,  
05:52.5,14.3991,14.401,0.009,0.00915,14.385,14.4439,14.4412,  
05:53.8,14.3987,14.401,0.0163,0.02077,14.3838,14.4433,14.4399,  
05:55.1,14.3987,14.4001,0.02366,0.02077,14.3859,14.4421,14.4386,  
05:56.4,14.3977,14.4001,0.01058,0.0107,14.3941,14.4415,14.4386,  
05:57.7,14.3968,14.4001,0.02109,0.0186,14.3838,14.4421,14.439,  
05:59.0,14.3982,14.4015,0.01878,0.01451,14.3869,14.4422,14.4393,  
06:00.3,14.3982,14.4006,0.00793,0.00645,14.3953,14.4427,14.4399,  
06:01.6,14.3978,14.4,0.00971,0.009,14.3902,14.4427,14.439,  
06:02.9,14.3977,14.4,0.01736,0.01495,14.3814,14.4416,14.4383,  
06:04.2,14.3987,14.4001,-0.00016,-0.00054,14.3999,14.4398,14.4367,  
06:05.5,14.3982,14.3995,0.01422,0.01165,14.3923,14.4404,14.4376,  
06:06.8,14.3992,14.4001,0.009,0.01149,14.3917,14.4427,14.4396,  
06:08.1,14.3982,14.4006,0.00486,0.00031,14.3996,14.4415,14.439,  
06:09.4,14.3996,14.4001,0.00134,0.00037,14.399,14.4439,14.4412,  
06:10.7,14.3991,14.4015,0.0055,0.00467,14.3965,14.4455,14.4415,  
06:12.0,14.3996,14.4021,0.00571,0.00351,14.399,14.4427,14.4402,  
06:13.3,14.3992,14.4015,0.01013,0.0086,14.3938,14.4432,14.4406,  
06:14.6,14.3992,14.4025,0.00634,0.00487,14.3962,14.4427,14.4399,  
06:16.0,14.4001,14.4025,0.00577,0.00475,14.3999,14.4427,14.4393,  
06:17.3,14.4001,14.402,0.00613,0.0044,14.4002,14.4427,14.4396,  
06:18.6,14.4001,14.4025,0.00808,0.00716,14.3984,14.4438,14.4409,  
06:19.9,14.4006,14.4026,0.00886,0.00787,14.3971,14.4456,14.4422,  
06:21.2,14.4006,14.4015,0.00793,0.00755,14.3959,14.4438,14.4406,  
06:22.5,14.4001,14.4011,0.0052,0.00424,14.3959,14.4415,14.4393,  
06:23.8,14.3987,14.4006,0.0047,0.00296,14.3959,14.4432,14.4406,  
06:25.1,14.4001,14.4001,0.00806,0.00747,14.3953,14.4433,14.4396,  
06:26.4,14.3978,14.3996,0.00808,0.00456,14.3981,14.4444,14.4412,  
06:27.8,14.3996,14.4002,0.00307,0.00409,14.3911,14.445,14.4418,  
06:29.1,14.3977,14.4001,0.01142,0.00829,14.3978,14.4444,14.4409,  
06:30.4,14.3987,14.401,0.00178,0.00459,14.4011,14.4427,14.4393,  
06:31.7,14.3982,14.4001,0.00613,0.00456,14.3968,14.441,14.4383,  
06:33.0,14.3973,14.3996,0.02014,0.01999,14.3796,14.4416,14.4386,  
06:34.3,14.3968,14.3982,0.0057,0.00362,14.3908,14.4422,14.439,  
06:35.6,14.3964,14.4001,0.0032,0.00202,14.3965,14.4416,14.438,  
06:36.9,14.3982,14.4006,0.00284,0.00076,14.4008,14.4427,14.4399,  
06:38.2,14.3973,14.401,0.00255,0.00212,14.3981,14.4444,14.4412,  
06:39.5,14.3991,14.4015,0.00355,0.00147,14.3926,14.4455,14.4425,  
06:40.8,14.3996,14.4015,0.00713,0.007,14.3914,14.4461,14.4425,  
06:42.1,14.3982,14.4006,0.00928,0.00711,14.3872,14.4444,14.4412,  
06:43.4,14.3968,14.4011,0.00928,0.00787,14.3941,14.4422,14.439,  
06:44.7,14.3987,14.401,0.00443,0.00401,14.3966,14.4422,14.439,  
06:46.0,14.3987,14.4011,0.008,0.00608,14.3932,14.4421,14.4393,  
06:47.3,14.3968,14.4006,0.0178,0.01763,14.3811,14.4427,14.4393,  
06:48.6,14.3954,14.4006,0.01128,0.0118,14.3844,14.4433,14.4396,  
06:49.9,14.3982,14.4011,0.00155,-0.00033,14.3984,14.4421,14.4393,  
06:51.2,14.3996,14.4015,0.00464,0.00401,14.3978,14.4439,14.4402,  
06:52.5,14.3996,14.401,0.00978,0.00984,14.3908,14.4438,14.4409,  
06:53.8,14.3982,14.401,0.00334,0.0021,14.3981,14.4444,14.4422,  
06:55.1,14.4001,14.4021,0.00463,0.00328,14.4002,14.4456,14.4418,  
06:56.4,14.4006,14.402,0.00534,0.00487,14.3971,14.4422,14.4386,  
06:57.7,14.3987,14.4011,0.0047,0.00288,14.4005,14.4422,14.4393,  
06:59.0,14.3996,14.401,0.00735,0.00464,14.3984,14.4444,14.4415,  
07:00.3,14.3996,14.4016,0.0047,0.00293,14.3978,14.4444,14.4415,  
07:01.7,14.4005,14.4015,0.00398,0.0039,14.3978,14.4444,14.4409,  
07:03.0,14.3987,14.4015,0.00899,0.01157,14.3908,14.4427,14.439,  
07:04.3,14.3992,14.402,0.01085,0.00858,14.3905,14.441,14.438,  
07:05.6,14.3982,14.4011,0.01006,0.00558,14.3887,14.4427,14.4402,  
07:06.9,14.3983,14.3988,-0.0003,0.00068,14.3984,14.4422,14.4393,  
07:08.2,14.3982,14.402,0.00785,0.00708,14.3941,14.4422,14.4393,  
07:09.5,14.3996,14.4025,0.01864,0.0192,14.3821,14.4427,14.439,  
07:10.8,14.3996,14.4011,0.02264,0.02298,14.3778,14.4405,14.4374,  
07:12.1,14.3982,14.4011,0.0092,0.00897,14.3896,14.4376,14.4342,  
07:13.4,14.3983,14.4007,0.00305,0.00456,14.3957,14.4381,14.4351,  
07:14.7,14.3982,14.3996,0.0042,0.00472,14.3968,14.441,14.4377,  
07:16.0,14.3978,14.4006,0.00899,0.01193,14.3911,14.4422,14.4396,  
07:17.4,14.3996,14.4016,0.00985,0.00755,14.3923,14.4433,14.4399,  
07:18.7,14.3983,14.4016,0.00055,-0.00012,14.3965,14.4427,14.4393,  
07:20.0,14.3992,14.4021,0.00413,0.00241,14.4002,14.4415,14.4383,  
07:21.3,14.4006,14.4021,0.00169,-0.00222,14.4051,14.4432,14.4409,  
07:22.6,14.4001,14.4016,0.00284,0.00131,14.4002,14.4444,14.4419,  
07:23.9,14.3992,14.4007,0.00148,0.00272,14.3927,14.445,14.4415,  
07:25.2,14.3992,14.4011,0.01357,0.01519,14.3905,14.4439,14.4406,  
07:26.5,14.3992,14.4007,0.00942,0.00984,14.3926,14.4427,14.4399,  
07:27.8,14.3992,14.4001,0.00069,-0.00025,14.4014,14.4433,14.4402,  
07:29.1,14.3996,14.4016,0.00312,0.00178,14.3996,14.4421,14.439,  
07:30.4,14.4001,14.401,0.0047,0.00527,14.3881,14.4415,14.4377,  
07:31.7,14.4001,14.4027,0.01707,0.01731,14.3845,14.4399,14.4364,  
07:33.0,14.3992,14.4011,0.02443,0.02672,14.3699,14.4392,14.4364,  
07:34.3,14.3978,14.3993,0.00456,0.00661,14.3984,14.4405,14.4377,  
07:35.6,14.3978,14.4016,0.00248,0.00194,14.3978,14.4405,14.4383,  
07:36.9,14.4006,14.4026,0.00506,0.00511,14.3975,14.4433,14.4409,  
07:38.2,14.4011,14.4026,0.00477,0.00503,14.399,14.4449,14.4419,  
07:39.5,14.3996,14.4021,0.01614,0.01637,14.3787,14.4461,14.4428,  
07:40.8,14.4001,14.4011,0.00913,0.00787,14.393,14.4439,14.4406,  
07:42.2,14.4006,14.4007,0.00327,0.00217,14.4023,14.4439,14.4406,  
07:43.5,14.4006,14.4021,0.01099,0.00952,14.3939,14.445,14.4419,  
07:44.8,14.4002,14.4016,0.00456,0.00511,14.395,14.4456,14.4412,  
07:46.1,14.4001,14.4021,0.00241,0.00105,14.4011,14.4439,14.4406,  
07:47.4,14.4011,14.4021,0.00662,0.00519,14.3966,14.445,14.4415,  
07:48.7,14.4006,14.4026,0.00556,0.00708,14.3954,14.445,14.4419,  
07:50.0,14.4006,14.4021,0.00842,0.0085,14.3945,14.4439,14.4412,  
07:51.3,14.4006,14.4017,0.00377,0.00432,14.3971,14.4456,14.4422,  
07:52.6,14.4001,14.4016,0.00491,0.00574,14.3944,14.445,14.4415,  
07:53.9,14.4006,14.4011,0.00763,0.00661,14.3981,14.4438,14.4406,  
07:55.2,14.4001,14.4011,0.0042,0.00424,14.3975,14.4433,14.4403,  
07:56.5,14.3987,14.4007,0.00756,0.0048,14.3968,14.4433,14.4399,  
07:57.8,14.3982,14.3997,0.00556,0.00582,14.3941,14.4439,14.4406,  
07:59.1,14.3978,14.4008,0.01212,0.01267,14.3881,14.4439,14.4399,  
08:00.4,14.3978,14.4011,0.00912,0.00724,14.3945,14.4433,14.4402,  
08:01.7,14.3982,14.4017,0.00026,-0.0013,14.4023,14.4444,14.4415,  
08:03.0,14.3992,14.4021,0.00168,0.00018,14.402,14.4462,14.4434,  
08:04.3,14.4006,14.4021,0.0044,0.00398,14.4002,14.4473,14.4441,  
08:05.6,14.4015,14.4016,0.01064,0.00936,14.3927,14.4473,14.4435,  
08:07.0,14.4016,14.4021,0.00468,0.00288,14.3981,14.4444,14.4415,  
08:08.3,14.3978,14.4016,0.00091,-0.00036,14.4014,14.4439,14.4409,  
08:09.6,14.4006,14.4011,0.00277,0.00112,14.4008,14.445,14.4425,  
08:10.9,14.4002,14.4017,0.00154,0.0006,14.4014,14.4444,14.4419,  
08:12.2,14.4011,14.4017,0.00926,0.00511,14.3993,14.4444,14.4412,  
08:13.5,14.3996,14.4022,0.00783,0.00669,14.3945,14.4427,14.4393,  
08:14.8,14.3997,14.4008,0.00676,0.00873,14.3923,14.4422,14.4393,  
08:16.1,14.3988,14.4016,0.00813,0.00448,14.4017,14.4427,14.439,  
08:17.4,14.4006,14.4021,0.00662,0.00388,14.3981,14.4444,14.4415,  
08:18.7,14.4006,14.4021,0.00196,0.00115,14.3969,14.4457,14.4419,  
08:20.0,14.3996,14.4031,0.00511,0.00653,14.3984,14.4444,14.4409,  
08:21.3,14.4006,14.4022,0.00405,0.00202,14.3999,14.4427,14.4396,  
08:22.6,14.4002,14.4021,0.00384,0.00254,14.3999,14.4444,14.4415,  
08:24.0,14.3988,14.4022,0.00468,0.00461,14.3905,14.4461,14.4428,  
08:25.3,14.4006,14.4012,0.0072,0.00611,14.3911,14.4439,14.4409,  
08:26.6,14.4002,14.4022,0.01042,0.01023,14.3933,14.4416,14.4383,  
08:27.9,14.3992,14.4022,0.00978,0.00949,14.3978,14.441,14.4387,  
08:29.2,14.3992,14.4017,0.00425,0.0023,14.3999,14.4427,14.4396,  
08:30.5,14.3997,14.4017,0.00704,0.00556,14.3963,14.4445,14.4406,  
08:31.8,14.3997,14.4017,0.0064,0.00532,14.3966,14.444,14.4406,  
08:33.1,14.3992,14.4003,0.00677,0.00603,14.3945,14.4434,14.4403,  
08:34.4,14.4002,14.4012,0.0094,0.01004,14.3936,14.4411,14.4374,  
08:35.7,14.3992,14.3998,0.00533,0.00508,14.3969,14.4405,14.4374,  
08:37.0,14.4001,14.4021,0.00619,0.00328,14.3996,14.4423,14.439,  
08:38.3,14.4001,14.4017,0.00835,0.00795,14.4002,14.4439,14.4415,  
08:39.6,14.4002,14.397,0.00726,0.00587,14.3951,14.4462,14.4422,  
08:40.9,14.3997,14.4012,0.01064,0.00842,14.389,14.445,14.4413,  
08:42.2,14.3992,14.4003,0.0042,0.00288,14.3993,14.4427,14.4396,  
08:43.5,14.4006,14.3974,0.00468,0.00285,14.399,14.4427,14.4403,  
08:44.8,14.3992,14.4008,0.00576,0.00372,14.3933,14.4439,14.4409,  
08:46.1,14.3997,14.4008,0.00032,0.00042,14.4017,14.4439,14.4409,  
08:47.4,14.3998,14.4007,0.00377,0.00333,14.402,14.4456,14.4422,  
08:48.7,14.4006,14.4007,0.00461,0.0055,14.3917,14.4457,14.4419,  
08:50.0,14.3992,14.4012,0.00311,0.00215,14.3987,14.4451,14.4422,  
